,D (Mpc),j2000,meas,objname,H (Mpc),M (Mpc),Q (Mpc),P (Mpc)
0,21.978598727848283,J150527.5+013805,1,NGC5839                       ,0.0,0.0,0.0,3.0396402040614157
1,34.89768913116284,J112031.8+265748,3,NGC3629                       ,4.419467735031873,5.281511127052252,5.774845501117317,4.231063915944461
2,21.57744409152669,J113952.8+085228,1,IC0718                        ,0.0,0.0,0.0,5.371488932144655
3,22.387211385683376,J180559.2+183514,1,NGC6548                       ,0.0,0.0,0.0,2.167305934248008
4,0.07798301105232594,J031632.1-500105,1,HOROLOGIUM2                   ,0.0,0.0,0.0,0.007190033619024453
5,9.97004734458081,J222057.4-460207,3,IC5201                        ,1.1984814586659478,1.4226289186587242,1.4112778942390638,1.1346061959050964
6,19.23781296426336,J221259.8-620406,3,ESO146-014                    ,2.5968119787254893,3.045783678134134,3.666962106694883,2.359100052012955
7,17.139573075084254,J095821.1+322212,1,NGC3067                       ,0.0,0.0,0.0,3.1605372750455367
8,0.76820932466103,J004620.2+334812,3,ANDROMEDA11                   ,0.04696404702976308,0.03719386151515535,0.018570836544998956,0.017199893100681114
9,41.114972110452214,J230350.1-284437,1,ESO469-008                    ,0.0,0.0,0.0,10.235161157175977
10,19.30477697616072,J032848.8-351042,4,NGC1351A                      ,2.6793473314273664,2.7107607348062728,2.3115826139446582,1.9595403239727525
11,17.538805018417605,J155703.0+481006,1,IC1153                        ,0.0,0.0,0.0,1.6979317138330083
12,28.973435877013273,J013906.5-073046,1,NGC0636                       ,0.0,0.0,0.0,2.1370806302884997
13,24.25228240306684,J092301.0-322659,3,IC2469                        ,2.9002333279898638,3.5191515188610913,3.231041877312572,2.9071993035747488
14,59.74470282995664,J143025.5+351916,3,NGC5656                       ,6.38456113866854,7.4916004296891305,6.107823313144352,6.008698374605781
15,23.39523263525355,J122542.5+071302,6,IC3322A                       ,3.278730224084081,2.8272749040227607,2.2028843299700744,1.5287910430719212
16,38.67919564201396,J202428.1-433912,2,NGC6902                       ,5.767658427824261,7.697033144547053,15.479339830633375,3.7835814466836917
17,39.91011098357802,J231601.4+063908,2,NGC7562A                      ,2.8903637106913416,5.92988531118832,6.508791434716993,6.26031942851761
18,137.41053690368926,J115610.3+603122,3,NGC3978                       ,17.701235068757843,18.760658755355173,20.931036420888425,2.99855148706438
19,322.1068791283428,J005823.0+004046,1,PGC1172545                    ,0.0,0.0,0.0,17.818952553379926
20,56.64349573764703,J195612.9+402602,3,PGC063832                     ,6.282709921757821,6.477649725029012,9.544828866039694,1.1938732664615366
21,22.55349710485646,J114526.2-100610,2,PGC036643                     ,1.6508233406081927,3.3952115208269333,3.6117675432558913,3.56026019925055
22,28.019622267063745,J122722.2+105200,3,IC3371                        ,4.138802708541877,4.622727463292068,5.873773507208053,3.0075765489761843
23,16.113710438300128,J123403.0+074158,7,NGC4526                       ,1.3786070702603734,0.8883133331211294,1.779724813399464,0.1382583107140073
24,18.0374335535194,J115831.4+435649,4,NGC4013                       ,2.475544985057233,2.4986053711533467,2.2073066460175634,1.7435458630439546
25,7.144963260755135,J122953.3+473151,1,UGC07639                      ,0.0,0.0,0.0,0.5270124901132988
26,32.463449168373764,J225541.7-052944,2,NGC7416                       ,2.364266320851901,4.868226253746592,5.290544301485492,5.088578672434119
27,9.898607929637512,J082828.5+415124,3,UGC04426                      ,0.259032264016869,0.14426011480796802,0.12632040451038418,0.09585469072900464
28,2.057907858074202,J022443.5-733049,2,PGC009140                     ,0.04221213116264,0.06826351314892748,0.13136075727923865,0.05275574965297738
29,50.44003413604274,J031845.3+431423,2,UGC02655                      ,3.7040034038484806,7.551906767477473,7.988644119892408,7.937403540693086
30,50.334532011065086,J071930.9+592118,2,UGC03789                      ,1.9345461477818284,3.850530541607343,3.942200100290509,3.936064376571301
31,3.926449353995993,J122844.1+435824,1,[KKH2007]J1228+4358           ,0.0,0.0,0.0,0.30771583587266604
32,19.230917289101612,J121023.1+101119,1,IC3025                        ,0.0,0.0,0.0,1.1525088731358601
33,71.88986524920422,J124531.9+544415,6,NGC4675                       ,6.175978585039816,3.9355552646164234,6.187782474836777,0.8767858653714573
34,56.41486803825614,J090456.6+595559,2,NGC2726                       ,4.115880887353966,8.425989551298603,9.193912271656801,8.842936234112432
35,26.546055619755357,J175916.9-593026,1,ESO139-046                    ,0.0,0.0,0.0,4.8950926562828885
36,25.003453616964297,J033852.1-262016,1,NGC1398                       ,0.0,0.0,0.0,4.149573162271395
37,180.31713316631115,J195859.3-561528,6,PGC063925                     ,17.975223455511784,11.987690063434375,16.158427343711054,2.1795342173054792
38,13.758018146807164,J103447.3+213854,2,NGC3287                       ,1.0146132255990654,2.0828153299548804,2.265201876740714,2.1787281802940552
39,0.7906786279998246,J004622.0+401659,1,PGC2802596                    ,0.0,0.0,0.0,0.0838356549268214
40,34.92121674398199,J094223.1-061505,3,PGC027747                     ,4.3693279738481285,5.234855972072936,5.421232628451248,4.23964361604139
41,30.046867170309447,J064407.0-271031,2,ESO490-036                    ,2.4340837386409304,4.347832248355738,7.3806512610819315,3.8658581898400515
42,37.72547873524354,J135248.5+372927,2,UGC08795                      ,2.739697477169658,5.6536863235393024,5.953072186608522,5.9434568810202055
43,51.45578054414037,J143227.3+495417,4,IC1029                        ,22.72103554558329,16.49061583888279,34.7364481591043,5.5270657466033875
44,10.964781961431852,J051004.5-365736,1,NGC1827                       ,0.0,0.0,0.0,2.0219057936880342
45,12.045796537040028,J122401.5+121217,2,NGC4351                       ,0.6715367006420735,1.1612874064168353,1.8457914824386097,1.0331918816256578
46,24.774389242005103,J101655.5-485252,3,ESO213-011                    ,4.15585173797433,4.664478852379114,5.750948149853316,2.123073891890449
47,19.58844673505989,J220915.3+142137,1,UGC11921                      ,0.0,0.0,0.0,4.876347930225808
48,12.02264434617413,J122903.0+131102,1,NGC4461                       ,0.0,0.0,0.0,2.494097569613824
49,1122.0184543019652,J101033.2-123704,1,MS1008.1-1224:PPP001719       ,0.0,0.0,0.0,165.5201623786259
50,20.331288216140692,J120110.5+140615,2,IC0755                        ,1.327683536193068,1.9062125034734552,2.935793614214754,1.4390173265356985
51,80.53784411990677,J131023.8-214103,1,ESO576-001                    ,0.0,0.0,0.0,4.4553535367132415
52,15.055986104811886,J123139.3+035623,23,NGC4496A                      ,0.6500827377488837,0.38241542233464587,0.4592058452682745,0.06388081694882043
53,26.915348039269137,J004035.0+831321,1,UGC00392                      ,0.0,0.0,0.0,4.963190178441228
54,0.0041420785376486595,J192053.1+374618,2,NGC6791                       ,5.599261276074071e-05,0.00011435483279440997,0.00012060968772107202,0.00011916520821543306
55,34.19794425137093,J122902.3+024323,1,UGC07612                      ,0.0,0.0,0.0,5.675490827957522
56,0.7311390834834173,J235855.6+304520,1,ANDROMEDA29                   ,0.0,0.0,0.0,0.07415212584688817
57,46.1317574560379,J142336.7-055856,1,IC4407                        ,0.0,0.0,0.0,11.484039701106074
58,67.40882439415343,J040048.9+350050,2,UGC02920                      ,4.9040904570262835,10.116995532590314,11.058815429762383,10.553977536820971
59,18.879913490962924,J103114.2+430815,1,UGC05707                      ,0.0,0.0,0.0,3.481456047733564
60,387.25764492161653,J232004.5-000320,1,APMUKS(BJ)B231730.59-001946.5 ,0.0,0.0,0.0,21.423092917063826
61,38.53045140944624,J085107.0-173350,2,PGC024870                     ,2.85765449692922,5.8830916494429735,6.667835375465558,6.002528050930893
62,13.889283712454267,J121246.3+105157,4,NGC4178                       ,1.923253026448826,1.9137090190210793,1.8345676438669731,1.3045860940662353
63,392.6449353995993,J003053.3-004307,1,APMUKS(BJ)B002819.57-005941.4 ,0.0,0.0,0.0,19.91102467411368
64,9.881786692175648,J120441.2-280659,3,ESO440-046                    ,1.2732225505479535,1.5133274433209658,1.6977844333279053,1.2075505066103578
